model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
resnet18,cifar100,SGDM+WD,128,0.1,0.002,0.9,200,cosine,42,e1_fine,3929.5499999999997,75.8,75.68,0.03987650239825249,99.894,0.9827406999588013,0,200,3266.3
resnet18,cifar100,SGDM+WD,128,0.1,0.01,0.9,200,cosine,42,e1_fine,3929.5499999999997,33.09,33.09,2.7369438130187986,32.66,2.672379236602783,0,200,3273.0
resnet18,cifar100,SGDM+WD,128,0.5,0.00015,0.9,100,cosine,42,e2b,9872.749999999995,75.97,75.97,0.0065393496106565,99.948,1.0648671722412109,0,100,2030.0
resnet18,cifar100,SGDM+WD,128,0.01,0.007499999999999999,0.9,100,cosine,42,e2b,197.4550000000001,77.4,77.28,0.08905031398296356,99.79,0.8969105548858642,0,100,2032.4
resnet18,cifar100,SGDM+WD,128,0.02,0.0037499999999999994,0.9,100,cosine,42,e2b,394.9100000000002,78.24,78.24,0.05009357207536697,99.848,0.8642314233779907,0,100,2032.0
resnet18,cifar100,SGDM+WD,128,0.005,0.014999999999999998,0.9,100,cosine,42,e2b,98.72750000000005,77.24,77.24,0.18178370346069336,99.642,0.9318976053237915,0,100,2034.8
resnet18,cifar100,SGDM+WD,128,0.01,0.0225,0.9,100,cosine,42,e2b,197.4550000000001,74.68,74.35,0.5222445196342468,93.706,1.040092572593689,0,100,2035.8
resnet18,cifar100,SGDM+WD,128,0.2,0.00037499999999999995,0.9,100,cosine,42,e2b,3949.1000000000017,76.01,76.01,0.010930485417544841,99.948,0.9718029420852661,0,100,2038.2
resnet18,cifar100,SGDM+WD,128,0.005,0.045,0.9,100,cosine,42,e2b,98.72750000000005,65.9,65.65,1.2628606224822998,79.268,1.56456921710968,0,100,2099.8
resnet18,cifar100,SGDM+WD,128,0.02,0.01125,0.9,100,cosine,42,e2b,394.9100000000002,76.19,76.15,0.27636900305747986,96.818,0.9242950819015503,0,100,2099.6
resnet18,cifar100,SGDM+WD,128,0.1,0.0007499999999999999,0.9,100,cosine,42,e2b,1974.5500000000009,76.68,76.68,0.01623043120652437,99.944,0.9088183541297913,0,100,2100.9
resnet18,cifar100,SGDM+WD,128,0.1,0.00225,0.9,100,cosine,42,e2b,1974.5500000000009,75.5,75.28,0.08351998510837555,99.174,0.9526737803459168,0,100,1138.6
resnet18,cifar100,SGDM+WD,128,0.05,0.0045,0.9,100,cosine,42,e2b,987.2750000000004,75.93,75.83,0.1781963690328598,97.332,0.8985828662872315,0,100,1968.8
resnet18,cifar100,SGDM+WD,128,0.2,0.001125,0.9,100,cosine,42,e2b,3949.1000000000017,75.04,75.04,0.059276824584007265,99.384,0.9645942716598511,0,100,1977.2
resnet18,cifar100,SGDM+WD,128,0.5,0.00045,0.9,100,cosine,42,e2b,9872.749999999995,73.54,73.48,0.048973406754732135,99.32,1.0705036293029786,0,100,1976.5
resnet18,cifar100,SGD+WD,128,20.0,0.001,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,57.8
resnet18,cifar100,SGD,128,20.0,0.0,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.002,nan,1,1,58.4
resnet18,cifar100,SGD,128,0.2,0.0,0.0,15,const,42,e3,1173.0000000000002,60.63,58.04,0.7914752265548706,75.49,1.674914478302002,0,15,392.2
resnet18,cifar100,SGD,128,0.05,0.0,0.0,15,const,42,e3,293.25000000000006,57.84,55.48,0.873431355419159,73.604,1.7853616678237916,0,15,393.0
resnet18,cifar100,SGD+WD,128,0.05,0.001,0.0,15,const,42,e3,293.25000000000006,57.48,52.91,0.922595115070343,72.642,1.9028338525772095,0,15,393.9
resnet18,cifar100,SGD,128,0.8,0.0,0.0,15,const,42,e3,4692.000000000001,55.67,53.52,1.0267702047538758,69.228,1.9450642471313477,0,15,405.6
resnet18,cifar100,SGD+WD,128,0.8,0.001,0.0,15,const,42,e3,4692.000000000001,44.52,32.81,1.6338667150878907,54.43,3.2384860343933104,0,15,403.5
resnet18,cifar100,SGD,128,10.0,0.0,0.0,15,const,42,e3,58650.0,33.64,33.64,2.510095740890503,34.622,2.6260589515686035,0,15,404.2
resnet18,cifar100,SGD+WD,128,0.2,0.001,0.0,15,const,42,e3,1173.0000000000002,56.91,53.1,0.99273182056427,70.858,1.798630202293396,0,15,404.3
resnet18,cifar100,SGD+WD,128,3.0,0.001,0.0,15,const,42,e3,17595.0,20.4,11.69,2.782208710784912,29.154,5.7207609558105466,0,15,405.7
resnet18,cifar100,SGD,128,3.0,0.0,0.0,15,const,42,e3,17595.0,45.12,45.12,1.7682145529174804,51.19,2.1770805755615235,0,15,407.7
resnet18,cifar100,SGD+WD,128,10.0,0.001,0.0,15,const,42,e3,58650.0,2.16,1.0,4.624239765625,0.95,4.6268990234375,0,15,408.0
resnet18,cifar100,SGD+WD,128,0.05,0.01,0.0,15,const,42,e3,293.25000000000006,45.91,42.24,1.4897565267944335,60.77,2.3149666748046873,0,15,374.4
resnet18,cifar100,SGD+WD,128,0.2,0.01,0.0,15,const,42,e3,1173.0000000000002,26.61,21.77,2.1402262704086303,44.156,3.768672561645508,0,15,383.1
resnet18,cifar100,SGD+WD,128,20.0,0.01,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,57.3
resnet18,cifar100,SGD+WD,128,20.0,0.05,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.002,nan,1,1,55.9
resnet18,cifar100,SGD+WD,128,3.0,0.01,0.0,15,const,42,e3,17595.0,1.0,1.0,4.6085313282775875,0.974,4.608591209411621,0,15,380.1
resnet18,cifar100,SGD+WD,128,0.8,0.01,0.0,15,const,42,e3,4692.000000000001,6.69,4.7,3.834940498123169,10.134,5.425819815063477,0,15,382.2
resnet18,cifar100,SGD+WD,128,10.0,0.01,0.0,15,const,42,e3,58650.0,1.0,1.0,4.6162058984375,0.96,4.618532989501953,0,15,380.3
resnet18,cifar100,SGD+WD,128,0.05,0.05,0.0,15,const,42,e3,293.25000000000006,12.52,6.27,3.4206287963867186,18.746,5.184684426879882,0,15,376.9
resnet18,cifar100,SGD+WD,128,0.2,0.05,0.0,15,const,42,e3,1173.0000000000002,3.28,2.44,4.477620410003662,2.41,4.452063485717773,0,15,379.6
resnet18,cifar100,SGD+WD,128,0.8,0.05,0.0,15,const,42,e3,4692.000000000001,1.46,1.0,4.6055978125,0.924,4.6054686920166015,0,15,380.2
resnet18,cifar100,SGD+WD,128,10.0,0.05,0.0,15,const,42,e3,58650.0,1.0,1.0,4.609804062652588,1.008,4.611723701477051,0,15,386.5
resnet18,cifar100,SGD+WD,128,3.0,0.05,0.0,15,const,42,e3,17595.0,1.0,1.0,4.606311406555176,0.978,4.60647631072998,0,15,388.9
resnet18,cifar100,SGD+WD,128,0.05,0.1,0.0,15,const,42,e3,293.25000000000006,7.95,1.0,4.6052695314025875,0.904,4.6051731750488285,0,15,359.2
resnet18,cifar100,SGD+WD,128,0.8,0.1,0.0,15,const,42,e3,4692.000000000001,1.0,1.0,4.605379765472412,0.942,4.605342988586425,0,15,351.4
resnet18,cifar100,SGD+WD,128,0.2,0.1,0.0,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605307499694824,0.944,4.605205690002442,0,15,380.1
resnet18,cifar100,SGD+WD,128,20.0,0.1,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,55.6
resnet18,cifar100,SGD+WD,128,3.0,0.5,0.0,15,const,42,e3,1173.0,1.0,1.0,nan,0.994,86262.872975,1,1,53.5
resnet18,cifar100,SGD+WD,128,3.0,0.1,0.0,15,const,42,e3,17595.0,1.0,1.0,4.605791875152588,1.016,4.6060035614013675,0,15,382.2
resnet18,cifar100,SGD+WD,128,10.0,0.5,0.0,15,const,42,e3,3910.0,1.0,1.0,nan,1.008,nan,1,1,56.6
resnet18,cifar100,SGD+WD,128,20.0,0.5,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,56.0
resnet18,cifar100,SGD+WD,128,3.0,1.0,0.0,15,const,42,e3,1173.0,1.0,1.0,nan,1.004,nan,1,1,56.1
resnet18,cifar100,SGD+WD,128,10.0,1.0,0.0,15,const,42,e3,3910.0,1.0,1.0,nan,1.002,nan,1,1,56.5
resnet18,cifar100,SGD+WD,128,20.0,1.0,0.0,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,57.9
resnet18,cifar100,SGDM,128,3.0,0.0,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.008,nan,1,1,57.9
resnet18,cifar100,SGDM,128,10.0,0.0,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.004,nan,1,1,55.1
resnet18,cifar100,SGDM,128,20.0,0.0,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.002,nan,1,1,60.4
resnet18,cifar100,SGD+WD,128,0.8,0.5,0.0,15,const,42,e3,4692.000000000001,1.0,1.0,4.60520734375,1.014,4.605221437835693,0,15,340.9
resnet18,cifar100,SGD+WD,128,0.2,0.5,0.0,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605190468444825,0.928,4.6051795959472654,0,15,343.7
resnet18,cifar100,SGD+WD,128,10.0,0.1,0.0,15,const,42,e3,58650.0,1.0,1.0,4.609405390625,0.958,4.610842500305176,0,15,368.2
resnet18,cifar100,SGD+WD,128,0.05,0.5,0.0,15,const,42,e3,293.25000000000006,1.0,1.0,4.605211640472412,0.914,4.605171939849853,0,15,369.9
resnet18,cifar100,SGD+WD,128,0.2,1.0,0.0,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605171797027588,0.968,4.6051757034301755,0,15,335.8
resnet18,cifar100,SGD+WD,128,0.05,1.0,0.0,15,const,42,e3,293.25000000000006,1.0,1.0,4.605182812652588,0.926,4.60517146987915,0,15,360.8
resnet18,cifar100,SGDM+WD,128,3.0,0.001,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.01,nan,1,1,53.2
resnet18,cifar100,SGD+WD,128,0.8,1.0,0.0,15,const,42,e3,4692.000000000001,1.0,1.0,4.6051110153198245,0.976,4.605206631469726,0,15,364.2
resnet18,cifar100,SGDM+WD,128,10.0,0.001,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.004,nan,1,1,55.8
resnet18,cifar100,SGDM+WD,128,20.0,0.001,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,56.0
resnet18,cifar100,SGDM,128,0.8,0.0,0.9,15,const,42,e3,4692.000000000001,42.37,42.37,2.143741952552795,42.774,2.21001676940918,0,15,339.4
resnet18,cifar100,SGDM,128,0.05,0.0,0.9,15,const,42,e3,293.25000000000006,64.49,64.49,0.7782770552253723,75.842,1.3235727737426757,0,15,381.1
resnet18,cifar100,SGDM,128,0.2,0.0,0.9,15,const,42,e3,1173.0000000000002,60.87,60.87,0.8722707550811768,73.62,1.5461389560699463,0,15,382.2
resnet18,cifar100,SGDM+WD,128,3.0,0.01,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.014,nan,1,1,53.8
resnet18,cifar100,SGDM+WD,128,10.0,0.01,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.004,nan,1,1,47.5
resnet18,cifar100,SGDM+WD,128,20.0,0.01,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,47.1
resnet18,cifar100,SGDM+WD,128,0.05,0.001,0.9,15,const,42,e3,293.25000000000006,55.27,53.93,1.2737151674652099,63.42,1.690537609100342,0,15,322.9
resnet18,cifar100,SGDM+WD,128,3.0,0.05,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.0,nan,1,1,46.1
resnet18,cifar100,SGDM+WD,128,10.0,0.05,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,0.998,nan,1,1,51.9
resnet18,cifar100,SGDM+WD,128,20.0,0.05,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,0.994,nan,1,1,51.4
resnet18,cifar100,SGDM+WD,128,0.2,0.001,0.9,15,const,42,e3,1173.0000000000002,38.71,38.71,2.1098727480316164,43.272,2.363489091491699,0,15,325.9
resnet18,cifar100,SGDM+WD,128,3.0,0.1,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.016,nan,1,1,60.1
resnet18,cifar100,SGDM+WD,128,0.2,0.01,0.9,15,const,42,e3,1173.0000000000002,3.96,1.79,4.453300878753662,2.444,4.5880148864746095,0,15,240.5
resnet18,cifar100,SGDM+WD,128,10.0,0.1,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.0,nan,1,1,55.6
resnet18,cifar100,SGDM+WD,128,20.0,0.1,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,53.3
resnet18,cifar100,SGDM+WD,128,0.8,0.001,0.9,15,const,42,e3,4692.000000000001,6.9,6.15,3.997016728515625,7.626,4.3492998657226565,0,15,341.6
resnet18,cifar100,SGDM+WD,128,0.05,0.01,0.9,15,const,42,e3,293.25000000000006,21.99,21.99,2.851529713745117,27.596,3.0947785972595216,0,15,341.0
resnet18,cifar100,SGDM+WD,128,3.0,0.5,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,1.01,nan,1,1,54.5
resnet18,cifar100,SGDM+WD,128,0.8,0.01,0.9,15,const,42,e3,4692.000000000001,1.43,1.0,4.613064218597412,1.006,4.613523640441895,0,15,343.7
resnet18,cifar100,SGDM+WD,128,0.05,0.05,0.9,15,const,42,e3,293.25000000000006,2.68,1.27,4.514284658050537,2.154,4.609218156433106,0,15,308.5
resnet18,cifar100,SGDM+WD,128,10.0,0.5,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.008,nan,1,1,50.4
resnet18,cifar100,SGDM+WD,128,20.0,0.5,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,53.3
resnet18,cifar100,SGDM+WD,128,0.2,0.05,0.9,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605907422027588,1.012,4.605867376708984,0,15,357.2
resnet18,cifar100,SGDM+WD,128,0.8,0.05,0.9,15,const,42,e3,4692.000000000001,1.0,1.0,4.608136015472412,0.954,4.607436840820313,0,15,359.2
resnet18,cifar100,SGDM+WD,128,3.0,1.0,0.9,15,const,42,e3,1173.0,1.0,1.0,nan,0.994,nan,1,1,59.3
resnet18,cifar100,SGDM+WD,128,10.0,1.0,0.9,15,const,42,e3,3910.0,1.0,1.0,nan,1.002,nan,1,1,58.6
resnet18,cifar100,SGDM+WD,128,20.0,1.0,0.9,15,const,42,e3,7820.0,1.0,1.0,nan,1.004,nan,1,1,60.5
resnet18,cifar100,SGDM+WD,128,0.8,0.1,0.9,15,const,42,e3,4692.000000000001,1.0,1.0,4.6068942184448245,0.996,4.6067400100708005,0,15,361.9
resnet18,cifar100,SGDM+WD,128,0.05,0.1,0.9,15,const,42,e3,293.25000000000006,1.0,1.0,4.605358828277588,0.976,4.60526742401123,0,15,385.1
resnet18,cifar100,SGDM+WD,128,0.2,0.1,0.9,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605555625152588,1.0,4.605519117736816,0,15,384.8
resnet18,cifar100,SGDM+WD,128,0.2,0.5,0.9,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605268124847412,0.954,4.605256875610351,0,15,322.0
resnet18,cifar100,SGDM+WD,128,0.05,0.5,0.9,15,const,42,e3,293.25000000000006,1.0,1.0,4.605196796569825,0.986,4.605187936401367,0,15,363.6
resnet18,cifar100,SGDM+WD,128,0.8,0.5,0.9,15,const,42,e3,4692.000000000001,1.0,1.0,4.605461952972412,1.03,4.605582062530518,0,15,359.5
resnet18,cifar100,SGDM+WD,128,0.05,1.0,0.9,15,const,42,e3,293.25000000000006,1.0,1.0,4.605191250305176,0.968,4.605178720092773,0,15,304.5
resnet18,cifar100,SGDM+WD,128,0.2,1.0,0.9,15,const,42,e3,1173.0000000000002,1.0,1.0,4.605213203277588,1.016,4.60520816192627,0,15,291.3
resnet18,cifar100,SGDM+WD,128,0.8,1.0,0.9,15,const,42,e3,4692.000000000001,1.0,1.0,4.60532140625,0.96,4.605389114379883,0,15,289.6
resnet18,cifar100,SGD,128,14.142136,0.0,0.0,15,const,42,e3,5529.575176,1.0,1.0,nan,1.004,nan,1,1,48.1
resnet18,cifar100,SGD+WD,128,0.1,0.1,0.0,15,const,42,e3,586.5000000000001,3.45,1.0,4.6052995315551755,0.964,4.6051830924987796,0,15,214.4
resnet18,cifar100,SGDM,128,1.549193,0.0,0.9,15,const,42,e3,9086.016945,1.01,1.0,4.635532773284912,1.016,4.638128215026856,0,15,333.6
resnet18,cifar100,SGDM+WD,128,0.1,0.01,0.9,15,const,42,e3,586.5000000000001,7.46,5.12,3.72348160446167,11.602,4.522686507415772,0,15,334.3
resnet18,cifar100,SGD+WD,128,1.549193,0.01,0.0,15,const,42,e3,9086.016945,3.12,1.0,4.607134609069824,0.902,4.606804316711425,0,15,334.8
resnet18,cifar100,SGD+WD,128,5.477226,0.001,0.0,15,const,42,e3,32123.93049000001,11.06,8.53,3.359997378692627,17.796,5.253831010437012,0,15,346.1
resnet18,cifar100,SGD+WD,128,0.1,0.05,0.0,15,const,42,e3,586.5000000000001,9.32,3.66,4.137872206726074,6.958,4.407098735046387,0,15,347.9
resnet18,cifar100,SGDM+WD,128,1.549193,0.001,0.9,15,const,42,e3,9086.016945,2.61,1.0,4.632752343902588,0.992,4.634874380493164,0,15,347.6
resnet18,cifar100,SGD,128,11.892071,0.0,0.0,15,const,42,e3,4649.799761,1.0,1.0,nan,1.018,nan,1,1,52.7
resnet18,cifar100,SGDM+WD,128,1.113263,0.001,0.9,15,const,42,e3,6529.287495,5.65,3.58,4.1740801600646975,5.27,4.929237688446045,0,15,270.2
resnet18,cifar100,SGDM,128,1.113263,0.0,0.9,15,const,42,e3,6529.287495,34.31,33.22,2.425061474761963,36.102,2.6094931968688964,0,15,271.3
resnet18,cifar100,SGD+WD,128,1.113263,0.01,0.0,15,const,42,e3,6529.287495,4.79,1.5,4.35050408203125,3.204,4.651148752593994,0,15,274.9
resnet18,cifar100,SGDM+WD,128,0.141421,0.01,0.9,15,const,42,e3,829.434165,5.75,3.05,4.119630210113526,5.57,4.6630847404479985,0,15,275.0
resnet18,cifar100,SGD+WD,128,7.400828,0.001,0.0,15,const,42,e3,43405.85621999999,6.73,6.58,3.7985028062438966,10.87,4.76081763381958,0,15,347.6
resnet18,cifar100,SGD+WD,128,0.141421,0.05,0.0,15,const,42,e3,829.434165,7.03,1.78,4.439080370788575,3.208,4.50007477722168,0,15,346.5
resnet18,cifar100,SGD+WD,128,0.070711,0.1,0.0,15,const,42,e3,414.7200150000001,4.99,1.0,4.605289375,0.916,4.605176830291748,0,15,347.5
resnet18,cifar100,SGD+WD,128,8.602807,0.001,0.0,15,const,42,e3,50455.463055,3.95,3.17,4.266524486999511,4.034,4.661754136657715,0,15,269.6
resnet18,cifar100,SGD+WD,128,0.05946,0.1,0.0,15,const,42,e3,348.7329,6.75,1.0,4.605272655944824,0.906,4.605174760437012,0,15,268.4
resnet18,cifar100,SGD+WD,128,0.943722,0.01,0.0,15,const,42,e3,5534.929529999999,6.12,4.1,4.009126691894531,7.612,4.606848206329346,0,15,330.7
resnet18,cifar100,SGDM+WD,128,0.168179,0.01,0.9,15,const,42,e3,986.3698349999996,4.81,3.17,4.14477591796875,5.422,4.542982919311523,0,15,332.3
resnet18,cifar100,SGD+WD,128,0.168179,0.05,0.0,15,const,42,e3,986.3698349999996,6.21,2.61,4.472823437194824,2.502,4.525145307922363,0,15,332.5
resnet18,cifar100,SGD,128,10.905077,0.0,0.0,15,const,42,e3,63958.27660500002,24.1,24.1,2.908437499923706,26.412,3.1624401222229004,0,15,346.4
resnet18,cifar100,SGDM,128,1.313263,0.0,0.9,15,const,42,e3,7702.287494999999,44.73,44.73,2.0894945050811766,43.664,2.1346713817596434,0,15,347.0
resnet18,cifar100,SGDM+WD,128,1.313263,0.001,0.9,15,const,42,e3,7702.287494999999,4.11,2.6,4.430131728515625,2.568,4.448380588531494,0,15,347.4
resnet18,cifar100,SGD+WD,128,7.979216,0.001,0.0,15,const,42,e3,46798.10184000001,5.41,3.18,3.9789610968017577,7.962,6.91732159576416,0,15,259.7
resnet18,cifar100,SGDM,128,1.426358,0.0,0.9,15,const,42,e3,8365.58967,29.19,29.19,2.8098007233428954,28.338,2.8662665283203124,0,15,262.1
resnet18,cifar100,SGD+WD,128,1.024993,0.01,0.0,15,const,42,e3,6011.5839449999985,5.11,3.08,4.071698725433349,6.568,4.54661675415039,0,15,262.7
resnet18,cifar100,SGDM+WD,128,0.154221,0.01,0.9,15,const,42,e3,904.5061649999996,6.72,6.72,4.084858366851806,6.524,4.09270756149292,0,15,263.5
resnet18,cifar100,SGD+WD,128,0.183401,0.05,0.0,15,const,42,e3,1075.6468650000002,5.04,1.83,4.539869628601074,1.768,4.541719797515869,0,15,327.8
resnet18,cifar100,SGD+WD,128,0.064842,0.1,0.0,15,const,42,e3,380.29833,6.11,1.0,4.605281484222412,0.918,4.6051755752563475,0,15,327.2
resnet18,cifar100,SGDM+WD,128,1.209135,0.001,0.9,15,const,42,e3,7091.5767749999995,5.06,2.12,4.24130268081665,4.464,6.667049055480957,0,15,328.0
resnet18,cifar100,SGDM+WD,128,0.1,0.000962,0.9,25,cosine,42,e4,508.30000000000007,74.14,74.14,0.23276518646240235,94.418,0.9381902928352356,0,25,497.6
resnet18,cifar100,SGDM+WD,128,0.1,0.00102,0.9,25,cosine,42,e4,508.30000000000007,74.41,74.41,0.23823865496635438,94.198,0.9254734588623047,0,25,498.7
resnet18,cifar100,SGDM+WD,128,0.1,0.00374,0.9,25,cosine,42,e4,508.30000000000007,70.04,70.04,0.8060021656608581,78.144,1.0535412246704101,0,25,546.6
