model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
mlp,cifar10,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,53.49,46.2,1.537145273513794,47.218,1.5523041845321655,0,100,507.4
mlp,cifar10,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,56.78,56.68,0.5691882061386109,83.458,1.2861524660110473,0,100,511.3
mlp,cifar10,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,55.27,47.67,1.501679128112793,48.874,1.522383127593994,0,100,513.1
mlp,cifar10,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.66,40.3,1.7120492333984374,40.208,1.71287022895813,0,100,515.4
mlp,cifar10,SGD+WD,128,0.1,0.02324,0.0,100,cosine,42,iso_product,e12_matched,1974.55,48.96,24.18,2.071650244216919,23.868,2.0698642517089842,0,100,466.4
mlp,cifar10,SGD+WD,128,0.1,0.08503,0.0,100,cosine,42,linear,e12_matched,1974.55,53.81,53.77,1.163597202758789,59.742,1.323152416229248,0,100,503.3
mlp,cifar10,SGD+WD,128,0.1,0.1359,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.06,36.07,1.8255159862899781,36.118,1.8238680093765258,0,100,519.4
mlp,cifar10,SGD+WD,128,0.1,0.2038,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.8,27.92,1.97995029296875,28.186,1.9789830295562745,0,100,512.9
mlp,cifar10,SGD+WD,128,0.1,0.05669,0.0,100,cosine,42,linear,e12_matched,1974.55,55.03,54.89,0.9874845380401611,66.568,1.2798033393859862,0,100,517.0
mlp,cifar10,SGD+WD,128,0.1,0.3057,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.14,23.76,2.122189472503662,23.388,2.1205934535980226,0,100,518.4
mlp,cifar10,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,50.02,28.67,1.9638629052734375,28.908,1.963153727531433,0,100,572.4
mlp,cifar10,SGD+WD,128,0.1,0.03485,0.0,100,cosine,42,iso_product,e12_matched,1974.55,46.16,16.43,2.208024335861206,16.672,2.2079582439422607,0,100,565.7
mlp,cifar10,SGD+WD,128,0.1,0.1276,0.0,100,cosine,42,linear,e12_matched,1974.55,50.89,50.87,1.3139005871200562,53.986,1.394560471343994,0,100,525.9
mlp,cifar10,SGD+WD,128,0.1,0.05228,0.0,100,cosine,42,iso_product,e12_matched,1974.55,42.97,10.0,2.302734375,10.0,2.302585015487671,0,100,507.8
mlp,cifar10,SGD+WD,128,0.1,0.2126,0.0,100,cosine,42,linear,e12_matched,1974.55,44.98,44.98,1.5159986410522461,45.894,1.5415189922332764,0,100,525.2
mlp,cifar10,SGD+WD,128,0.1,0.08713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,36.98,10.0,2.302734375,10.0,2.302585179901123,0,100,536.6
mlp,cifar10,SGD+WD,128,0.1,0.5095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,50.25,16.1,2.2452846485900877,16.156,2.2451464115142823,0,100,545.6
