model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
mlp,cifar10,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,53.49,46.2,1.537145273513794,47.218,1.5523041845321655,0,100,507.4
mlp,cifar10,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,56.78,56.68,0.5691882061386109,83.458,1.2861524660110473,0,100,511.3
mlp,cifar10,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,55.27,47.67,1.501679128112793,48.874,1.522383127593994,0,100,513.1
mlp,cifar10,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.66,40.3,1.7120492333984374,40.208,1.71287022895813,0,100,515.4
mlp,cifar10,SGD+WD,128,0.1,0.02324,0.0,100,cosine,42,iso_product,e12_matched,1974.55,48.96,24.18,2.071650244216919,23.868,2.0698642517089842,0,100,466.4
mlp,cifar10,SGD+WD,128,0.1,0.08503,0.0,100,cosine,42,linear,e12_matched,1974.55,53.81,53.77,1.163597202758789,59.742,1.323152416229248,0,100,503.3
mlp,cifar10,SGD+WD,128,0.1,0.1359,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.06,36.07,1.8255159862899781,36.118,1.8238680093765258,0,100,519.4
mlp,cifar10,SGD+WD,128,0.1,0.2038,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.8,27.92,1.97995029296875,28.186,1.9789830295562745,0,100,512.9
mlp,cifar10,SGD+WD,128,0.1,0.05669,0.0,100,cosine,42,linear,e12_matched,1974.55,55.03,54.89,0.9874845380401611,66.568,1.2798033393859862,0,100,517.0
mlp,cifar10,SGD+WD,128,0.1,0.3057,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.14,23.76,2.122189472503662,23.388,2.1205934535980226,0,100,518.4
mlp,cifar10,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,50.02,28.67,1.9638629052734375,28.908,1.963153727531433,0,100,572.4
mlp,cifar10,SGD+WD,128,0.1,0.03485,0.0,100,cosine,42,iso_product,e12_matched,1974.55,46.16,16.43,2.208024335861206,16.672,2.2079582439422607,0,100,565.7
mlp,cifar10,SGD+WD,128,0.1,0.1276,0.0,100,cosine,42,linear,e12_matched,1974.55,50.89,50.87,1.3139005871200562,53.986,1.394560471343994,0,100,525.9
mlp,cifar10,SGD+WD,128,0.1,0.05228,0.0,100,cosine,42,iso_product,e12_matched,1974.55,42.97,10.0,2.302734375,10.0,2.302585015487671,0,100,507.8
mlp,cifar10,SGD+WD,128,0.1,0.2126,0.0,100,cosine,42,linear,e12_matched,1974.55,44.98,44.98,1.5159986410522461,45.894,1.5415189922332764,0,100,525.2
mlp,cifar10,SGD+WD,128,0.1,0.08713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,36.98,10.0,2.302734375,10.0,2.302585179901123,0,100,536.6
mlp,cifar10,SGD+WD,128,0.1,0.5095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,50.25,16.1,2.2452846485900877,16.156,2.2451464115142823,0,100,545.6
mlp,mnist,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.05,97.96,0.055552307226260506,98.93833333333333,0.07535014682039619,0,100,677.7
mlp,mnist,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.76,98.63,0.002565142702932159,100.0,0.04329312730997335,0,100,701.9
mlp,mnist,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,97.38,97.33,0.10299463357130687,97.75666666666666,0.11039362652599811,0,100,702.7
mlp,mnist,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.38,98.36,0.020639300698041915,99.84833333333333,0.05442839710758999,0,100,705.8
mlp,mnist,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,95.82,95.75,0.17790675236384074,95.895,0.17540735317468642,0,100,719.3
mlp,mnist,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.38,98.37,0.009700891487300396,99.98666666666666,0.0501164070697967,0,100,748.7
mlp,mnist,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.25,98.17,0.032441347054640454,99.56166666666667,0.06077660752590746,0,100,748.3
mlp,mnist,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.58,98.53,0.019928371144334475,99.86,0.04961327283205465,0,100,753.9
mlp,mnist,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.72,98.56,0.0008576112229997913,100.0,0.047984306826765535,0,100,777.0
mlp,mnist,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.62,98.54,0.009045526965459188,99.98833333333333,0.04423166503207758,0,100,779.1
mlp,mnist,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,2368.4500000000003,97.73,97.66,0.08077307446400324,98.32166666666667,0.09296080987900496,0,100,782.4
mlp,mnist,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.7,98.68,0.005271425785372655,99.99666666666667,0.04282770704289433,0,100,796.8
mlp,mnist,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.44,98.29,0.03220482066075007,99.58166666666666,0.05734256195053458,0,100,500.5
mlp,mnist,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,2368.4500000000003,98.02,97.94,0.055981517644723255,98.91666666666667,0.073768097794801,0,100,484.0
mlp,mnist,SGDM+WD,128,0.1,5.809e-05,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.67,98.58,0.005144765661160151,99.99833333333333,0.04719465802672785,0,100,665.0
mlp,mnist,SGDM+WD,128,0.1,0.001529,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.6,98.52,0.012458533511559169,99.975,0.047122970122192055,0,100,683.5
mlp,mnist,SGDM+WD,128,0.1,0.0001743,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.66,98.46,0.016562859519322713,99.94166666666666,0.0497569054512307,0,100,686.7
mlp,mnist,SGDM+WD,128,0.1,0.0001417,0.9,100,cosine,42,linear,e12_matched,2368.45,98.74,98.67,0.0003170203030264626,100.0,0.05306954779975913,0,100,691.8
mlp,mnist,SGDM+WD,128,0.1,0.001019,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.73,98.64,0.007930106908082962,99.995,0.04363802003888413,0,100,698.3
mlp,mnist,SGDM+WD,128,0.1,0.0003397,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.68,98.58,0.002521705011402567,100.0,0.045320359321078287,0,100,703.8
mlp,mnist,SGDM+WD,128,0.1,0.0002614,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.6,98.4,0.02596452489197254,99.75666666666666,0.05413936096262187,0,100,711.5
mlp,mnist,SGDM+WD,128,0.1,0.002038,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.57,98.48,0.017158978615204493,99.92833333333333,0.04926885099662468,0,100,724.1
mlp,mnist,SGDM+WD,128,0.1,0.0003485,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.58,98.29,0.035822005699078244,99.54333333333334,0.06053806349821389,0,100,726.1
mlp,mnist,SGDM+WD,128,0.1,0.0004252,0.9,100,cosine,42,linear,e12_matched,2368.45,98.77,98.68,0.0007878998438517253,100.0,0.04435886737876499,0,100,741.2
mlp,mnist,SGDM+WD,128,0.1,0.0006378,0.9,100,cosine,42,linear,e12_matched,2368.45,98.76,98.72,0.0010688988626003264,100.0,0.043594088811082475,0,100,761.5
mlp,mnist,SGDM+WD,128,0.1,0.0008503,0.9,100,cosine,42,linear,e12_matched,2368.45,98.71,98.71,0.0013569574297095338,100.0,0.04406043237991398,0,100,783.4
mlp,mnist,SGDM+WD,128,0.1,0.002548,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.57,98.48,0.02218816781540712,99.83333333333333,0.05184115410447121,0,100,655.2
mlp,mnist,SGDM+WD,128,0.1,0.004076,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.36,98.28,0.03826966591278712,99.46166666666667,0.062132773992791775,0,100,620.7
mlp,mnist,SGDM+WD,128,0.1,0.0005228,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.41,98.12,0.0556744779308637,98.975,0.07323462041467428,0,100,636.4
mlp,mnist,SGDM+WD,128,0.1,0.001063,0.9,100,cosine,42,linear,e12_matched,2368.45,98.71,98.65,0.001611846415201823,100.0,0.04244492097812763,0,100,658.9
mlp,mnist,SGDM+WD,128,0.1,0.001276,0.9,100,cosine,42,linear,e12_matched,2368.45,98.68,98.67,0.0019057740887006124,99.99833333333333,0.042931822022009875,0,100,646.1
mlp,mnist,SGDM+WD,128,0.1,0.0004357,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.39,98.2,0.045938929595549904,99.23833333333333,0.06656234347447752,0,100,661.5
mlp,mnist,SGDM+WD,128,0.1,0.003057,0.9,100,cosine,42,linear_up,e12_matched,2368.45,98.53,98.41,0.027488107149799663,99.73,0.05519397316221148,0,100,657.3
mlp,mnist,SGDM+WD,128,0.1,0.001701,0.9,100,cosine,42,linear,e12_matched,2368.45,98.76,98.7,0.002442980416615804,99.99833333333333,0.0425307966060529,0,100,657.6
mlp,mnist,SGDM+WD,128,0.1,0.0006971,0.9,100,cosine,42,iso_product,e12_matched,2368.45,98.25,97.82,0.07374168597857157,98.50833333333334,0.08635525428503751,0,100,669.1
mlp,mnist,SGD+WD,128,0.1,0.005669,0.0,100,cosine,42,linear,e12_matched,2368.45,98.36,98.32,0.01734160278737545,99.80666666666667,0.05290009483541362,0,100,821.4
mlp,mnist,SGD+WD,128,0.1,0.001162,0.0,100,cosine,42,iso_product,e12_matched,2368.45,98.32,97.49,0.0983301927804947,98.115,0.10937407973706723,0,100,825.6
mlp,mnist,SGD+WD,128,0.1,0.008503,0.0,100,cosine,42,linear,e12_matched,2368.45,98.29,98.24,0.0268596814930439,99.53,0.05687881339844316,0,100,831.6
mlp,mnist,SGD+WD,128,0.1,0.004647,0.0,100,cosine,42,iso_product,e12_matched,2368.45,97.78,93.29,0.30613161861101784,93.24,0.29495170416831973,0,100,835.2
mlp,mnist,SGD+WD,128,0.1,0.002834,0.0,100,cosine,42,linear,e12_matched,2368.45,98.47,98.41,0.008315392910937467,99.97166666666666,0.0490487290043151,0,100,850.2
mlp,mnist,SGD+WD,128,0.1,0.006794,0.0,100,cosine,42,linear_up,e12_matched,2368.45,98.34,97.95,0.05711072754661242,99.02,0.07779472506418825,0,100,854.9
mlp,mnist,SGD+WD,128,0.1,0.01134,0.0,100,cosine,42,linear,e12_matched,2368.45,98.19,98.15,0.035850482495625814,99.26833333333333,0.06148618610594422,0,100,861.2
mlp,mnist,SGD+WD,128,0.1,0.002324,0.0,100,cosine,42,iso_product,e12_matched,2368.45,98.18,95.93,0.18024115783373515,96.135,0.17801393446326255,0,100,861.2
mlp,mnist,SGD+WD,128,0.1,0.02717,0.0,100,cosine,42,linear_up,e12_matched,2368.45,98.05,95.76,0.19166511561870575,95.80333333333333,0.18789315054416655,0,100,863.8
mlp,mnist,SGD+WD,128,0.1,0.02038,0.0,100,cosine,42,linear_up,e12_matched,2368.45,98.12,96.44,0.1527539169549942,96.71166666666667,0.15311748123168945,0,100,872.4
mlp,mnist,SGD+WD,128,0.1,0.003485,0.0,100,cosine,42,iso_product,e12_matched,2368.45,97.97,94.65,0.2471911178747813,94.58333333333333,0.239092316031456,0,100,871.1
mlp,mnist,SGD+WD,128,0.1,0.01359,0.0,100,cosine,42,linear_up,e12_matched,2368.45,98.17,97.26,0.10941532775958379,97.73833333333333,0.116704428049922,0,100,889.3
mlp,mnist,SGD+WD,128,0.1,0.04076,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.88,94.28,0.2608146570364634,94.22333333333333,0.25240893996953967,0,100,694.1
mlp,mnist,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,2368.45,96.87,96.86,0.10507354987064997,97.24,0.11187194328010082,0,100,666.2
mlp,mnist,SGD+WD,128,0.1,0.01701,0.0,100,cosine,42,linear,e12_matched,2368.45,97.97,97.95,0.050977291905879976,98.82,0.07044033212773503,0,100,722.1
mlp,mnist,SGD+WD,128,0.1,0.06114,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.67,92.45,0.3492952540079753,92.27166666666666,0.33707085313797,0,100,715.1
mlp,mnist,SGD+WD,128,0.1,0.01046,0.0,100,cosine,42,iso_product,e12_matched,2368.45,96.93,88.85,0.5334620689074199,88.55,0.517312535238266,0,100,709.9
mlp,mnist,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.4,89.46,0.4952689202308655,89.24833333333333,0.48026339292526243,0,100,717.6
mlp,mnist,SGD+WD,128,0.1,0.02551,0.0,100,cosine,42,linear,e12_matched,2368.45,97.69,97.65,0.07019464545249939,98.25666666666666,0.08396980761140585,0,100,745.2
mlp,mnist,SGD+WD,128,0.1,0.006971,0.0,100,cosine,42,iso_product,e12_matched,2368.45,97.45,90.97,0.408861438481013,90.965,0.39449090263843534,0,100,761.8
mlp,mnist,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,2368.45,95.68,85.4,0.746927971013387,85.17333333333333,0.7282031119346619,0,100,750.6
vgg16,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.95,72.91,0.02245743113696575,99.52,1.3560927673339844,0,100,906.2
vgg16,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.95,74.66,0.06059536894083023,99.734,1.022318052482605,0,100,1191.3
vgg16,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.16,75.13,0.08709463672399521,99.618,1.0004242016792297,0,100,1241.3
vgg16,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.83,74.83,0.03648498879313469,99.886,1.0463458715438843,0,100,1340.8
vgg16,cifar100,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.67,73.67,0.013645685503184795,99.948,1.1151478385925293,0,100,2402.2
vgg16,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.1,73.93,0.2581272637939453,97.826,1.0651642068862914,0,100,1225.1
vgg16,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.2,73.88,0.02072729456782341,99.926,1.0866467790603638,0,100,2448.6
vgg16,cifar100,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.35,72.24,0.007599905126094818,99.964,1.187128777885437,0,100,2453.2
vgg16,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,69.29,69.25,0.01668594667136669,99.568,1.8933311416625977,0,100,1223.8
vgg16,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.27,72.2,0.014437972567081452,99.656,1.4923985176086425,0,100,1297.1
vgg16,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.39,72.39,0.08444240655183792,98.096,1.1819991116523743,0,100,836.8
vgg16,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.02,73.02,0.035393420073986055,99.234,1.255499430656433,0,100,2352.2
vgg16,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,71.16,71.16,0.18081775414943696,95.542,1.142734548187256,0,100,2354.4
vgg16,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,67.5,67.28,0.5040877894210816,86.36,1.2118810914039613,0,100,2353.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0004724,0.9,100,cosine,42,linear,e12_matched,1974.55,72.24,72.12,0.012265057027339935,99.72,1.6224884881019592,0,100,1335.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0001936,0.9,100,cosine,42,iso_product,e12_matched,1974.55,72.86,72.77,0.03133491671562195,99.458,1.221523731613159,0,100,1396.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,42,iso_product,e12_matched,1974.55,74.24,74.23,0.16806555359363556,96.472,1.0194512226104737,0,100,1403.5
vgg16,cifar100,SGDM+WD,128,0.1,0.003397,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.84,73.84,0.09000610886096955,98.1,1.0796176113128662,0,100,1724.8
vgg16,cifar100,SGDM+WD,128,0.1,0.001132,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.07,72.99,0.02632767772078514,99.51,1.282010078048706,0,100,1812.3
vgg16,cifar100,SGDM+WD,128,0.1,0.001417,0.9,100,cosine,42,linear,e12_matched,1974.55,72.46,72.46,0.027624198709726332,99.308,1.4163387266159058,0,100,1816.3
vgg16,cifar100,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.11,73.11,0.16629287272453308,96.352,1.0619112133026123,0,100,1314.7
vgg16,cifar100,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,72.16,72.16,0.030029708091020586,99.262,1.4101186532974244,0,100,1409.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,73.68,73.68,0.28494853357315064,93.77,1.0089217769622802,0,100,1412.9
vgg16,cifar100,SGDM+WD,128,0.1,0.006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,72.47,72.31,0.25566531293869016,94.134,1.0500017972946167,0,100,1779.9
vgg16,cifar100,SGDM+WD,128,0.1,0.002834,0.9,100,cosine,42,linear,e12_matched,1974.55,71.57,71.5,0.04370807816028595,98.85,1.390521155834198,0,100,1861.2
vgg16,cifar100,SGDM+WD,128,0.1,0.001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,72.35,72.35,0.4325591103553772,90.268,1.0489523498535156,0,100,1867.9
vgg16,cifar100,SGDM+WD,128,0.1,0.008492,0.9,100,cosine,42,linear_up,e12_matched,1974.55,71.79,71.79,0.3642783519935608,91.32,1.0621951498031617,0,100,1340.2
vgg16,cifar100,SGDM+WD,128,0.1,0.003543,0.9,100,cosine,42,linear,e12_matched,1974.55,71.4,71.26,0.06792164526462555,98.238,1.350344379425049,0,100,1431.1
vgg16,cifar100,SGDM+WD,128,0.1,0.001452,0.9,100,cosine,42,iso_product,e12_matched,1974.55,71.86,71.86,0.5541574839401245,87.522,1.0844171503067017,0,100,1429.7
vgg16,cifar100,SGDM+WD,128,0.1,0.01019,0.9,100,cosine,42,linear_up,e12_matched,1974.55,70.72,70.72,0.48713141078948974,87.998,1.1028532524108887,0,100,1636.7
vgg16,cifar100,SGDM+WD,128,0.1,0.001743,0.9,100,cosine,42,iso_product,e12_matched,1974.55,69.77,69.77,0.6966094322395324,84.344,1.1466563215255738,0,100,1661.9
vgg16,cifar100,SGDM+WD,128,0.1,0.01359,0.9,100,cosine,42,linear_up,e12_matched,1974.55,67.79,67.79,0.7631495600700379,80.98,1.2166970907211303,0,100,1357.1
vgg16,cifar100,SGDM+WD,128,0.1,0.004252,0.9,100,cosine,42,linear,e12_matched,1974.55,70.06,70.0,0.11005187464237214,96.868,1.3411889999389648,0,100,1693.2
