model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
mlp,mnist,SGD+WD,128,0.1,0.003485,0.0,100,cosine,42,iso_product,e12_matched,2368.45,97.97,94.65,0.2471911178747813,94.58333333333331,0.239092316031456,0,100,871.1
mlp,mnist,SGD+WD,128,0.1,0.01359,0.0,100,cosine,42,linear_up,e12_matched,2368.45,98.17,97.26,0.1094153277595837,97.73833333333332,0.116704428049922,0,100,889.3
mlp,mnist,SGD+WD,128,0.1,0.04076,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.88,94.28,0.2608146570364634,94.22333333333331,0.2524089399695396,0,100,694.1
mlp,mnist,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,2368.45,96.87,96.86,0.1050735498706499,97.24,0.1118719432801008,0,100,666.2
mlp,mnist,SGD+WD,128,0.1,0.01701,0.0,100,cosine,42,linear,e12_matched,2368.45,97.97,97.95,0.0509772919058799,98.82,0.070440332127735,0,100,722.1
mlp,mnist,SGD+WD,128,0.1,0.06114,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.67,92.45,0.3492952540079753,92.27166666666666,0.33707085313797,0,100,715.1
mlp,mnist,SGD+WD,128,0.1,0.01046,0.0,100,cosine,42,iso_product,e12_matched,2368.45,96.93,88.85,0.5334620689074199,88.55,0.517312535238266,0,100,709.9
mlp,mnist,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,2368.45,97.4,89.46,0.4952689202308655,89.24833333333333,0.4802633929252624,0,100,717.6
mlp,mnist,SGD+WD,128,0.1,0.02551,0.0,100,cosine,42,linear,e12_matched,2368.45,97.69,97.65,0.0701946454524993,98.25666666666666,0.0839698076114058,0,100,745.2
mlp,mnist,SGD+WD,128,0.1,0.006971,0.0,100,cosine,42,iso_product,e12_matched,2368.45,97.45,90.97,0.408861438481013,90.965,0.3944909026384353,0,100,761.8
mlp,mnist,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,2368.45,95.68,85.4,0.746927971013387,85.17333333333333,0.7282031119346619,0,100,750.6
vgg16,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.95,72.91,0.0224574311369657,99.52,1.3560927673339844,0,100,906.2
vgg16,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.95,74.66,0.0605953689408302,99.734,1.022318052482605,0,100,1191.3
vgg16,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.16,75.13,0.0870946367239952,99.618,1.0004242016792295,0,100,1241.3
vgg16,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.83,74.83,0.0364849887931346,99.886,1.0463458715438845,0,100,1340.8
vgg16,cifar100,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.67,73.67,0.0136456855031847,99.948,1.1151478385925293,0,100,2402.2
vgg16,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.1,73.93,0.2581272637939453,97.826,1.0651642068862914,0,100,1225.1
vgg16,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.2,73.88,0.0207272945678234,99.926,1.0866467790603638,0,100,2448.6
vgg16,cifar100,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.35,72.24,0.0075999051260948,99.964,1.187128777885437,0,100,2453.2
vgg16,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,69.29,69.25,0.0166859466713666,99.568,1.8933311416625973,0,100,1223.8
vgg16,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.27,72.2,0.0144379725670814,99.656,1.4923985176086425,0,100,1297.1
vgg16,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.39,72.39,0.0844424065518379,98.096,1.1819991116523745,0,100,836.8
vgg16,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.02,73.02,0.035393420073986,99.234,1.255499430656433,0,100,2352.2
vgg16,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,71.16,71.16,0.1808177541494369,95.542,1.142734548187256,0,100,2354.4
vgg16,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,67.5,67.28,0.5040877894210816,86.36,1.2118810914039613,0,100,2353.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0004724,0.9,100,cosine,42,linear,e12_matched,1974.55,72.24,72.12,0.0122650570273399,99.72,1.6224884881019592,0,100,1335.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0001936,0.9,100,cosine,42,iso_product,e12_matched,1974.55,72.86,72.77,0.0313349167156219,99.458,1.221523731613159,0,100,1396.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,42,iso_product,e12_matched,1974.55,74.24,74.23,0.1680655535936355,96.472,1.0194512226104735,0,100,1403.5
vgg16,cifar100,SGDM+WD,128,0.1,0.003397,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.84,73.84,0.0900061088609695,98.1,1.0796176113128662,0,100,1724.8
vgg16,cifar100,SGDM+WD,128,0.1,0.001132,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.07,72.99,0.0263276777207851,99.51,1.282010078048706,0,100,1812.3
vgg16,cifar100,SGDM+WD,128,0.1,0.001417,0.9,100,cosine,42,linear,e12_matched,1974.55,72.46,72.46,0.0276241987097263,99.308,1.4163387266159058,0,100,1816.3
vgg16,cifar100,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.11,73.11,0.166292872724533,96.352,1.0619112133026123,0,100,1314.7
vgg16,cifar100,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,72.16,72.16,0.0300297080910205,99.262,1.4101186532974244,0,100,1409.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,73.68,73.68,0.2849485335731506,93.77,1.0089217769622802,0,100,1412.9
vgg16,cifar100,SGDM+WD,128,0.1,0.006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,72.47,72.31,0.2556653129386901,94.134,1.0500017972946167,0,100,1779.9
vgg16,cifar100,SGDM+WD,128,0.1,0.002834,0.9,100,cosine,42,linear,e12_matched,1974.55,71.57,71.5,0.0437080781602859,98.85,1.390521155834198,0,100,1861.2
vgg16,cifar100,SGDM+WD,128,0.1,0.001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,72.35,72.35,0.4325591103553772,90.268,1.0489523498535156,0,100,1867.9
vgg16,cifar100,SGDM+WD,128,0.1,0.008492,0.9,100,cosine,42,linear_up,e12_matched,1974.55,71.79,71.79,0.3642783519935608,91.32,1.0621951498031617,0,100,1340.2
vgg16,cifar100,SGDM+WD,128,0.1,0.003543,0.9,100,cosine,42,linear,e12_matched,1974.55,71.4,71.26,0.0679216452646255,98.238,1.350344379425049,0,100,1431.1
vgg16,cifar100,SGDM+WD,128,0.1,0.001452,0.9,100,cosine,42,iso_product,e12_matched,1974.55,71.86,71.86,0.5541574839401245,87.522,1.0844171503067015,0,100,1429.7
vgg16,cifar100,SGDM+WD,128,0.1,0.01019,0.9,100,cosine,42,linear_up,e12_matched,1974.55,70.72,70.72,0.4871314107894897,87.998,1.1028532524108887,0,100,1636.7
vgg16,cifar100,SGDM+WD,128,0.1,0.001743,0.9,100,cosine,42,iso_product,e12_matched,1974.55,69.77,69.77,0.6966094322395324,84.344,1.1466563215255738,0,100,1661.9
vgg16,cifar100,SGDM+WD,128,0.1,0.01359,0.9,100,cosine,42,linear_up,e12_matched,1974.55,67.79,67.79,0.7631495600700379,80.98,1.2166970907211303,0,100,1357.1
vgg16,cifar100,SGDM+WD,128,0.1,0.004252,0.9,100,cosine,42,linear,e12_matched,1974.55,70.06,70.0,0.1100518746423721,96.868,1.3411889999389648,0,100,1693.2
